"Nr
okr.","Siedziba
OKW",TERYT,Powiat,Liczba obwodów głosowania,Liczba uprawnionych do głosowania,Liczba kart wydanych,Liczba kart ważnych,Liczba głosów ważnych,Komitet Wyborczy Platforma Obywatelska Rzeczypospolitej Polskiej,Komitet Wyborczy Polska Partia Pracy,Komitet Wyborczy Samoobrona Rzeczpospolitej Polskiej,Koalicyjny Komitet Wyborczy Sojusz Lewicy Demokratycznej - Unia Pracy,Komitet Wyborczy Unii Polityki Realnej,Narodowy Komitet Wyborczy Wyborców,Komitet Wyborczy Inicjatywa dla Polski,Komitet Wyborczy Wyborców Socjaldemokracji Polskiej,Komitet Wyborczy Prawo i Sprawiedliwość,Komitet Wyborczy Liga Polskich Rodzin,"Komitet Wyborczy Wyborców - Ogólnopolski Komitet Obywatelski ""OKO""",Komitet Wyborczy Unii Wolności,Komitet Wyborczy Polskiego Stronnictwa Ludowego,Koalicyjny Komitet Wyborczy KPEiR-PLD,"Komitet Wyborczy Antyklerykalnej Partii Postępu ""Racja""",Komitet Wyborczy Polskiej Partii Narodowej,Komitet Wyborczy Wyborców Konfederacja Ruch Obrony Bezrobotnych,Komitet Wyborczy Wyborców Zieloni 2004,Komitet Wyborczy Narodowego Odrodzenia Polski,"Komitet Wyborczy Wyborców ""Razem dla Przyszłości""",Komitet Wyborczy Demokratycznej Partii Lewicy
6,Łódź,101900,zduńskowolski,41,53565,9044,9036,8748,1800,46,1190,823,180,50,144,484,827,1998,16,274,667,109,,13,108,,19,,
6,Łódź,102000,zgierski,99,128417,23047,23022,22436,5303,86,3252,2303,455,156,135,1117,2659,3976,82,769,1406,357,,35,251,,94,,
6,Łódź,102100,brzeziński,25,24418,4634,4630,4495,544,18,841,243,64,18,16,90,238,903,67,50,1048,299,,7,35,,14,,
6,Łódź,106101,Łódź,396,632109,155510,155272,152098,48809,574,8211,17866,4684,2675,1144,7788,17011,23081,688,9144,4868,3196,,245,1686,,428,,
6,Łódź,106201,Piotrków Trybunalski,39,64275,12810,12804,12456,3136,45,1104,2138,340,163,63,442,1195,2453,57,387,607,138,,34,138,,16,,
6,Łódź,106301,Skierniewice,25,38457,7657,7650,7438,1801,24,488,602,273,31,30,587,687,1318,101,286,965,83,,84,57,,21,,
7,Poznań,300100,chodzieski,35,36365,7626,7567,7166,1535,58,1395,1108,58,66,144,302,511,709,50,488,564,76,,,102,,,,
7,Poznań,300200,czarnkowsko-trzcianecki,63,66709,12448,12438,11756,2566,93,1740,1488,142,162,156,644,1115,1685,104,850,674,121,,,216,,,,
7,Poznań,300300,gnieźnieński,83,108452,22240,22184,21210,3383,132,3253,3099,222,239,1857,567,2122,3050,111,1376,1309,206,,,284,,,,
7,Poznań,300400,gostyński,48,57690,10026,10024,9584,1252,53,1873,1601,59,40,87,193,822,1739,62,511,969,86,,,237,,,,
7,Poznań,300500,grodziski,28,36599,6089,6084,5764,937,38,960,560,46,70,152,172,445,1043,54,399,747,69,,,72,,,,
7,Poznań,300600,jarociński,40,54406,9228,9218,8769,1043,64,1270,1319,177,235,129,206,1570,1277,36,559,683,88,,,113,,,,
7,Poznań,300700,kaliski,60,61297,9586,9576,9198,672,66,2449,990,94,124,108,178,519,1933,47,382,1514,44,,,78,,,,
7,Poznań,300800,kępiński,43,42279,8059,8047,7698,1222,69,1112,838,66,341,50,178,610,1592,34,432,1025,51,,,78,,,,
7,Poznań,300900,kolski,60,70613,11345,11336,10868,1271,80,2784,1198,90,123,94,288,753,1701,64,468,1710,75,,,169,,,,
7,Poznań,301000,koniński,87,91884,12146,12116,11610,1516,100,3242,1357,103,338,133,214,1300,1542,124,461,937,71,,,172,,,,
7,Poznań,301100,kościański,52,59727,11408,11389,10800,4442,39,1327,1054,123,85,106,265,614,1062,108,760,623,64,,,128,,,,
7,Poznań,301200,krotoszyński,42,58971,12024,11979,11418,1640,85,2038,1211,189,190,185,269,865,1816,60,711,1910,74,,,175,,,,
7,Poznań,301300,leszczyński,36,36873,6322,6317,5973,991,41,1078,941,92,40,44,126,444,1048,88,461,437,70,,,72,,,,
7,Poznań,301400,międzychodzki,24,27903,4652,4638,4348,630,29,658,564,55,90,88,260,341,554,53,300,564,57,,,105,,,,
7,Poznań,301500,nowotomyski,47,54443,10254,10237,9715,1720,81,1128,959,75,253,224,391,1160,1362,152,661,1298,127,,,124,,,,
7,Poznań,301600,obornicki,41,42545,7896,7892,7491,1980,47,985,795,85,102,335,323,674,925,51,477,508,82,,,122,,,,
7,Poznań,301700,ostrowski,98,123216,25368,25337,24447,3481,124,3560,2778,255,2739,277,623,2078,3580,183,2011,2274,143,,,341,,,,
7,Poznań,301800,ostrzeszowski,51,41303,8101,8098,7786,575,38,1117,518,58,176,43,102,313,1323,28,304,3086,51,,,54,,,,
7,Poznań,301900,pilski,81,105154,23958,23952,22947,6057,93,2488,2949,276,603,231,1468,1561,3160,131,1512,2006,144,,,268,,,,
7,Poznań,302000,pleszewski,51,47755,8480,8455,8026,908,62,1312,1128,89,244,129,169,897,1322,46,502,1025,84,,,109,,,,
7,Poznań,302100,poznański,163,208819,45454,45416,43859,11539,212,2807,3842,760,768,1464,1629,5848,4970,782,6083,2405,326,,,424,,,,
7,Poznań,302200,rawicki,40,46311,8037,8021,7590,1257,76,1291,1089,142,55,66,179,483,1331,293,415,727,69,,,117,,,,
7,Poznań,302300,słupecki,37,45414,7801,7780,7421,1405,59,1697,781,57,126,153,245,494,967,65,456,776,49,,,91,,,,
7,Poznań,302400,szamotulski,52,67651,11636,11624,11067,1880,88,1311,1196,176,128,505,608,1358,1352,250,907,969,135,,,204,,,,
7,Poznań,302500,średzki,34,41795,7498,7472,7083,1134,41,1120,1021,98,127,174,258,673,937,48,588,683,75,,,106,,,,
7,Poznań,302600,śremski,39,44854,7963,7953,7600,1489,44,924,1218,77,177,164,323,699,1110,58,579,574,51,,,113,,,,
7,Poznań,302700,turecki,54,64773,9988,9977,9540,1340,62,2408,1176,128,156,110,379,898,1368,76,585,650,78,,,126,,,,
7,Poznań,302800,wągrowiecki,42,51187,10115,10095,9602,1450,67,2166,1111,73,63,201,400,800,1177,76,576,1155,103,,,184,,,,
7,Poznań,302900,wolsztyński,37,41086,7826,7819,7375,936,56,968,924,63,1017,102,172,588,1268,75,400,652,62,,,92,,,,
7,Poznań,303000,wrzesiński,48,57265,12914,12904,12405,2483,101,2106,1338,324,119,234,541,1202,1718,71,1053,812,159,,,144,,,,
7,Poznań,303100,złotowski,44,53121,10164,10158,9602,2101,83,1545,1094,106,113,73,532,618,1678,65,391,887,74,,,242,,,,
7,Poznań,306101,Kalisz,53,86402,18846,18836,18366,3522,62,1167,3183,350,322,440,648,2204,3181,71,2228,716,101,,,171,,,,
7,Poznań,306201,Konin,45,64797,14798,14795,14406,3301,59,1056,2790,148,1127,198,440,1790,1539,103,1272,309,63,,,211,,,,
7,Poznań,306301,Leszno,32,50173,12155,12113,11786,3292,37,462,2541,227,88,65,275,973,1737,142,1502,262,70,,,113,,,,
7,Poznań,306401,Poznań,295,447424,138287,138070,135649,34911,320,3692,13287,2059,3954,6540,5127,20019,12947,2309,26189,2339,914,,,1042,,,,
8,Lublin,60100,bialski,105,88935,17023,17015,16479,1155,107,4063,1553,150,1632,55,240,890,3577,41,167,2682,137,,,30,,,,
8,Lublin,60200,biłgorajski,93,81753,14657,14638,14216,1168,68,2503,822,123,84,45,344,1004,5278,44,157,2504,49,,,23,,,,
8,Lublin,60300,chełmski,83,58360,9256,9252,8858,785,55,2443,659,66,202,116,325,535,1568,40,78,1918,36,,,32,,,,
8,Lublin,60400,hrubieszowski,66,58116,10143,10132,9811,768,61,2724,643,80,57,38,283,504,2370,41,106,2054,53,,,29,,,,
8,Lublin,60500,janowski,36,38237,8595,8569,8408,465,36,2009,287,64,63,43,117,471,3102,22,42,1635,39,,,13,,,,
8,Lublin,60600,krasnostawski,92,63143,11073,11072,10675,981,67,3046,603,78,59,68,247,678,1504,55,126,3055,71,,,37,,,,
8,Lublin,60700,kraśnicki,84,80308,18441,18424,17838,3659,60,2895,834,216,976,277,329,788,4623,68,259,2724,92,,,38,,,,
8,Lublin,60800,lubartowski,85,71837,13725,13720,13311,1640,124,2542,1137,132,123,54,274,954,3256,81,580,2229,67,,,118,,,,
8,Lublin,60900,lubelski,117,105045,19348,19336,18809,2242,65,3595,674,238,94,162,485,1607,4464,104,252,4651,141,,,35,,,,
8,Lublin,61000,łęczyński,47,42970,6829,6828,6570,1050,73,1339,296,96,39,41,216,786,1498,42,110,925,31,,,28,,,,
8,Lublin,61100,łukowski,86,83476,16085,16069,15536,1038,119,3645,1472,108,542,43,756,1003,2831,36,139,3699,68,,,37,,,,
8,Lublin,61200,opolski,59,50868,8519,8519,8238,821,56,2193,471,91,48,46,841,445,1567,28,94,1468,44,,,25,,,,
8,Lublin,61300,parczewski,34,29897,5401,5396,5260,403,20,1296,343,47,165,49,169,452,1068,25,75,1060,69,,,19,,,,
8,Lublin,61400,puławski,88,95271,20136,20120,19685,3850,82,2316,1824,313,415,81,561,2908,4196,70,571,2141,112,,,245,,,,
8,Lublin,61500,radzyński,51,48976,10687,10677,10389,637,50,2061,522,39,552,228,144,746,2038,20,81,3184,54,,,33,,,,
8,Lublin,61600,rycki,64,48230,8812,8807,8458,1010,78,1925,761,96,123,46,354,1022,1398,44,137,1342,64,,,58,,,,
8,Lublin,61700,świdnicki,53,58317,11681,11670,11429,2430,119,1609,666,364,40,134,777,1385,2510,52,266,934,107,,,36,,,,
8,Lublin,61800,tomaszowski,92,72584,13363,13354,12915,1413,65,3099,878,130,280,54,228,577,3335,49,104,2607,64,,,32,,,,
8,Lublin,61900,włodawski,43,33502,6306,6293,6105,936,47,1380,567,139,106,13,155,503,1378,43,78,720,19,,,21,,,,
8,Lublin,62000,zamojski,110,87405,15067,15058,14563,1009,76,3168,828,120,91,76,226,837,4098,43,135,3739,71,,,46,,,,
