Województwo,TERYT,Powiat,L.obw.,Upr.,Frekw.,Gł. odd.,Gł. ważne,KACZYŃSKI Jarosław Aleksander,KOMOROWSKI Bronisław Maria
małopolskie,121800,wadowicki,103,124052,71434,71427,70689,39510,31179
małopolskie,121900,wielicki,71,85931,50320,50301,49762,26574,23188
małopolskie,126101,Kraków,457,590213,372448,372328,368448,147074,221374
małopolskie,126201,Nowy Sącz,51,66749,41994,41979,41578,23023,18555
małopolskie,126301,Tarnów,71,94243,54709,54677,54107,25716,28391
mazowieckie,140100,białobrzeski,22,26927,15364,15364,15165,11007,4158
mazowieckie,140200,ciechanowski,56,73319,38715,38707,38232,23041,15191
mazowieckie,140300,garwoliński,91,84800,50811,50801,50206,35542,14664
mazowieckie,140400,gostyniński,39,37969,19611,19608,19329,12123,7206
mazowieckie,140500,grodziski,46,64824,40082,40070,39647,18143,21504
mazowieckie,140600,grójecki,75,78819,46050,46043,45535,29560,15975
mazowieckie,140700,kozienicki,55,52164,29273,29270,28916,19640,9276
mazowieckie,140800,legionowski,52,79410,50727,50720,50150,22240,27910
mazowieckie,140900,lipski,41,30693,14544,14544,14349,9833,4516
mazowieckie,141000,łosicki,36,27008,14904,14903,14721,10260,4461
mazowieckie,141100,makowski,48,38326,20969,20969,20724,14405,6319
mazowieckie,141200,miński,94,113091,67550,67540,66700,37203,29497
mazowieckie,141300,mławski,49,58684,29346,29340,28980,18194,10786
mazowieckie,141400,nowodworski,45,61368,33935,33936,33528,17561,15967
mazowieckie,141500,ostrołęcki,88,67638,34762,34761,34384,23864,10520
mazowieckie,141600,ostrowski,67,60764,33926,33922,33600,23842,9758
mazowieckie,141700,otwocki,73,92437,59779,59763,59093,32235,26858
mazowieckie,141800,piaseczyński,93,117496,76085,76054,75202,32500,42702
mazowieckie,141900,płocki,84,85430,42325,42318,41858,28599,13259
mazowieckie,142000,płoński,61,71740,36038,36033,35594,22891,12703
mazowieckie,142100,pruszkowski,73,116370,75914,75876,74966,33521,41445
mazowieckie,142200,przasnyski,55,42581,22376,22374,22115,15200,6915
mazowieckie,142300,przysuski,36,36177,21250,21248,20999,16000,4999
mazowieckie,142400,pułtuski,49,40933,22439,22436,22147,14169,7978
mazowieckie,142500,radomski,108,115619,64700,64692,63973,46650,17323
mazowieckie,142600,siedlecki,68,63839,37402,37399,37045,28459,8586
mazowieckie,142700,sierpecki,35,42583,21630,21626,21372,14363,7009
mazowieckie,142800,sochaczewski,54,66867,36344,36340,35896,21857,14039
mazowieckie,142900,sokołowski,55,47078,28281,28279,28008,19647,8361
mazowieckie,143000,szydłowiecki,30,32415,17138,17136,16950,12353,4597
mazowieckie,143200,warszawski zachodni,57,79113,50493,50478,49898,23836,26062
mazowieckie,143300,węgrowski,52,56022,31842,31840,31483,21235,10248
mazowieckie,143400,wołomiński,125,162715,101337,101304,100249,58426,41823
mazowieckie,143500,wyszkowski,60,58814,34425,34422,34021,22023,11998
mazowieckie,143600,zwoleński,38,29890,15931,15934,15731,11689,4042
mazowieckie,143700,żuromiński,29,32539,16158,16158,15991,10599,5392
mazowieckie,143800,żyrardowski,51,59642,33712,33704,33309,17643,15666
mazowieckie,146101,Ostrołęka,29,42576,24751,24750,24424,13248,11176
mazowieckie,146201,Płock,69,100192,57995,57973,57260,26577,30683
mazowieckie,146301,Radom,114,176120,104893,104866,103661,56923,46738
mazowieckie,146401,Siedlce,43,60183,37262,37259,36831,20124,16707
mazowieckie,146501,Warszawa,848,1304507,872844,872331,860373,315215,545158
mazowieckie,149901,Zagranica,263,277016,203598,203477,201586,79975,121611
opolskie,160100,brzeski,71,73350,37281,37276,36788,16283,20505
opolskie,160200,głubczycki,46,39803,18930,18930,18696,8905,9791
opolskie,160300,kędzierzyńsko-kozielski,59,79340,37221,37209,36756,10768,25988
opolskie,160400,kluczborski,61,55320,25318,25308,25041,9656,15385
opolskie,160500,krapkowicki,51,53771,20940,20939,20675,5090,15585
opolskie,160600,namysłowski,50,34764,17724,17721,17561,7601,9960
opolskie,160700,nyski,116,118686,57182,57160,56530,25501,31029
opolskie,160800,oleski,51,54698,22983,22982,22652,8658,13994
opolskie,160900,opolski,105,108531,44895,44889,44368,11816,32552
opolskie,161000,prudnicki,64,47124,21110,21106,20875,8340,12535
opolskie,161100,strzelecki,68,65036,25891,25888,25549,7682,17867
opolskie,166101,Opole,70,97130,56741,56723,56039,14704,41335
podkarpackie,180100,bieszczadzki,28,18650,9095,9095,9019,4371,4648
podkarpackie,180200,brzozowski,57,52509,28606,28605,28371,21392,6979
podkarpackie,180300,dębicki,103,106418,62186,62178,61574,42447,19127
podkarpackie,180400,jarosławski,103,97046,53546,53538,53052,36220,16832
podkarpackie,180500,jasielski,100,92781,51205,51156,50493,34826,15667
podkarpackie,180600,kolbuszowski,60,48874,26177,26177,25908,19447,6461
podkarpackie,180700,krośnieński,94,89367,48676,48657,48218,32198,16020
podkarpackie,180800,leżajski,52,55333,31234,31234,30948,23641,7307
podkarpackie,180900,lubaczowski,53,46850,23695,23688,23410,14837,8573
podkarpackie,181000,łańcucki,50,61932,37229,37221,36928,26967,9961
podkarpackie,181100,mielecki,112,107059,60657,60650,60101,40170,19931
podkarpackie,181200,niżański,62,53856,27208,27205,26948,19560,7388
podkarpackie,181300,przemyski,85,57734,29711,29709,29415,18857,10558
podkarpackie,181400,przeworski,69,63138,34281,34277,33933,23951,9982
podkarpackie,181500,ropczycko-sędziszowski,65,56511,33510,33505,33141,25912,7229
podkarpackie,181600,rzeszowski,121,125159,74971,74964,74317,54368,19949
podkarpackie,181700,sanocki,71,77387,39753,39733,39356,22214,17142
podkarpackie,181800,stalowowolski,76,87135,46221,46213,45689,28019,17670
podkarpackie,181900,strzyżowski,62,49322,27099,27098,26863,19664,7199
podkarpackie,182000,tarnobrzeski,45,43578,21949,21948,21708,14372,7336
podkarpackie,182100,leski,27,25508,14444,14444,14311,7624,6687
podkarpackie,186101,Krosno,26,38661,22182,22149,21929,11023,10906
podkarpackie,186201,Przemyśl,39,52678,29994,29982,29637,14034,15603
podkarpackie,186301,Rzeszów,92,139183,86889,86862,85942,42021,43921
podkarpackie,186401,Tarnobrzeg,32,38998,21907,21904,21626,9986,11640
podlaskie,200100,augustowski,38,49891,26789,26787,26492,13324,13168
podlaskie,200200,białostocki,107,112307,62278,62270,61630,34450,27180
podlaskie,200300,bielski,49,48366,27751,27742,27474,13256,14218
podlaskie,200400,grajewski,38,39864,19351,19348,19150,11928,7222
podlaskie,200500,hajnowski,45,40897,21347,21345,21100,3387,17713
podlaskie,200600,kolneński,36,31815,15377,15377,15224,10876,4348
podlaskie,200700,łomżyński,49,41023,21804,21803,21593,16650,4943
podlaskie,200800,moniecki,31,34990,16016,16014,15801,9952,5849
podlaskie,200900,sejneński,22,18248,9704,9704,9589,3409,6180
podlaskie,201000,siemiatycki,47,39841,20602,20600,20413,10276,10137
podlaskie,201100,sokólski,58,59030,28437,28437,28154,15873,12281
podlaskie,201200,suwalski,29,29232,14775,14774,14629,7980,6649
podlaskie,201300,wysokomazowiecki,51,48282,28912,28908,28638,22417,6221
podlaskie,201400,zambrowski,44,36694,19864,19863,19623,13526,6097
podlaskie,206101,Białystok,164,226907,136659,136619,135046,57084,77962
podlaskie,206201,Łomża,33,49147,27224,27194,26905,14943,11962
podlaskie,206301,Suwałki,37,53836,29564,29560,29249,12536,16713
pomorskie,220100,bytowski,63,60819,30303,30296,29972,11213,18759
pomorskie,220200,chojnicki,60,73777,41058,41053,40665,16979,23686
pomorskie,220300,człuchowski,47,46782,22917,22917,22642,6433,16209
pomorskie,220400,gdański,49,71393,39839,39836,39389,13563,25826
pomorskie,220500,kartuski,67,87492,52993,52985,52402,26055,26347
